repo	section	path	action	reason
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-full-audit/day5/choice-5.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-full-audit/day5/choice-6.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-full-audit/day5/step-40.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-full-audit/dialogue-icon/01-dialogue.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-full-audit/menu/00-title.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-full-audit/menu/01-main-menu.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-full-audit/menu/02-save-screen.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-full-audit/menu/03-pause-menu.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-full-audit/menu/04-settings.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/01-title.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/02-day1-chapter.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/03-day1-choice1.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/04-day1-invitation.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/05-day2-start.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/06-day2-choice.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/07-day3-start.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/08-day3-seat.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/09-day3-lunch.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/10-day3-gate.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/11-day3-side.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/12-day4-start.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/13-day4-confess.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/14-day4-feel.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/15-day5-start.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/16-day5-morning.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/17-day5-akane.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/18-day5-hikari.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/19-day5-yuki.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/20-day5-final.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/2026-06-11-weakest-parts/21-day5-ending.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/TODO.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/TODO_V3.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/TODO_V4.md	blocked-needs-approval	possibly obsolete doc/checklist; needs approval
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/layout-smoke-day1-morning-final.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/layout-smoke-day1-morning.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/00-title.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/01-main-menu.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/02-day1-chapter-card.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/03-day1-zing-akane.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/04-day1-diegetic-choice.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/05-day2-chapter-card.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/06-day2-zing-hikari.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/07-day2-harem-plan.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/08-day2-yuki-zing.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/09-day3-chapter-card.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/10-day3-route-lock-choice.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/11-day5-chapter-card.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/12-endings-gallery.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/13-save-screen.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/14-settings-screen.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/15-achievements-toast.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/2026-06-10-post-inspiration-polish/NOTE.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/after-fixed-vn-v2.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/after-fixed-vn.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/after-fresh-title.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/after-fresh-vn-akane.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/after-fresh-vn-akane2.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/after-fresh-vn-cdp.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/after-fresh-vn.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/after/main-menu.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/after/title.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/after/vn-fresh-save.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/akane-crops-contact.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/before/main-menu.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/before/title.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/before/vn-fresh-save.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/build-title.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/NOTE.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/inspect/00-title.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/inspect/01-opening-narration.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/inspect/02-akane-flustered.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/inspect/03-narration.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/inspect/advance2.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/inspect/advance3.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/inspect/advance4.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/inspect/inspect.json	cleaned	generated audit artifact outside .pi
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/title.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/vn-done.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-after/vn.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-before/main-screen.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/convo-redesign-before/vn.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/main-menu-center.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/vn-contact.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/vn-dialogue-portrait.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/vn-floating-sprite.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/vn-full-small.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/vn-head-180-100.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/vn-head-190-100.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/vn-head-210-120.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/vn-head-220-120.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/vn-head-right-edge.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/vn-top-left-head.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/crops/vn-topbar.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/effects-after/day1-morning-akane-face.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/effects-after/main-screen.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/effects-before/day1-morning-akane-face.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/effects-before/day1-morning-akane.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/effects-before/main-screen.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/pill-clip-after/NOTE.md	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/pill-clip-after/day1-akane-done.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/pill-clip-after/day1-akane.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/pill-clip-before/day1-akane.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/sfx-window-after/day1-akane.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	docs/audit/visual-qa/sfx-window-before/day1-akane.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	scripts/screenshot-cdp.mjs	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	scripts/screenshot-vn.mjs	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	src/lib/components/SaveScreen.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	src/lib/components/SettingsScreen.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	src/lib/components/TitleScreen.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	src/lib/components/VNScreen.svelte	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/cafe.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/evening.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/mmx_final_ending.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/mmx_home_morning.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/morning.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/park.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/rooftop.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/school.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/street.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_akane.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_athena.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_carmilla.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_elara.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_hikari.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_luna.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_mei.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_mimi.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_mio.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_noa.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_rin.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_shiori.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_sora.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_vera.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_yuki.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_yuki_kunoichi.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/theme_zara.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/bgm/title.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/chime/chime_click.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/chime/chime_heart.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/chime/chime_impact.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/chime/chime_load.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/chime/chime_page.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/chime/chime_save.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/chime/chime_sparkle.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/chime/chime_whoosh.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/emotion_angry.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/emotion_flustered.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/emotion_happy.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/emotion_sad.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/emotion_surprised.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/heart_new.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/load.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/mmx_zing_sparkle.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/page.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_ara.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_aww.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_gasp.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_giggle.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_hmph.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_mou.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_nani.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_oh.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_sigh.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_snrk.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_softlaugh.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_sugoi.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_surprise.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_yare.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/reaction_yoshi.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/rumble.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/save.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/select_new.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/sparkle.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/sfx/whoosh.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/akane/catchphrase.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/akane/confession_day5.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/akane/flustered.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/akane/happy.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/akane/sad.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/akane/surprised.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/hikari/catchphrase.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/hikari/confession_day5.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/hikari/flustered.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/hikari/happy.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/hikari/sad.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/hikari/surprised.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/mei/catchphrase.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/mei/flustered.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/mei/happy.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/mei/sad.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/mei/surprised.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/sora/catchphrase.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/sora/flustered.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/sora/happy.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/sora/sad.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/sora/surprised.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/yuki/catchphrase.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/yuki/confession_day5.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/yuki/flustered.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/yuki/happy.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/yuki/sad.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/audio/voices/yuki/surprised.mp3	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/favicon.png	preserved	potential user-owned note/screenshot/project asset
/home/dracon/Dev/one-mil-girls	tracked	static/images/akane.png	preserved	potential user-owned note/screenshot/project asset
